2402978.084030	5.900000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2402999.084030	5.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403073.500000	5.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403174.084030	5.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403328.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403331.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403388.084030	5.700000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403435.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403444.084030	5.900000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403461.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403468.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403471.084030	6.300000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403474.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403478.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403495.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403534.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403544.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403568.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403683.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403736.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403746.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403751.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403766.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403836.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403843.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403873.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403901.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403919.084030	6.300000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403946.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2403961.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404037.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404056.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404070.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404075.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404084.084030	6.100000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404090.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404101.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404118.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404146.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404147.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404189.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404216.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404219.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404221.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404229.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404247.084030	6.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404294.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404299.084030	5.900000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404331.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404332.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404392.500000	5.400000			Vis.	GBU	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404394.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404394.500000	6.200000			Vis.	GBU	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404402.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404425.084030	5.900000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404441.084030	6.100000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404452.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404471.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404482.500000	6.300000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404501.500000	6.100000			Vis.	GBU	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404506.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404520.084030	6.100000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404539.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404550.084030	6.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404563.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404578.084030	6.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404607.084030	6.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404621.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404636.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404670.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404711.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404755.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404774.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404790.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404808.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404843.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404860.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404888.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404922.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404933.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404965.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2404997.084030	6.600000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405025.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405137.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405193.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405207.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405222.500000	6.600000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405238.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405253.500000	6.600000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405255.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405270.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405272.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405314.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405351.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405375.084030	6.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405539.084030	6.600000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405558.500000	6.800000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405572.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405601.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405630.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405664.084030	6.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405666.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405687.084030	6.600000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405846.084030	6.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405885.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2405916.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406021.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406117.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406222.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406277.084030	7.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406284.500000	6.500000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406301.500000	7.500000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406307.500000	7.000000			Vis.	RHC		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406385.084030	6.700000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406497.084030	6.600000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406698.084030	6.900000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406715.084030	7.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2406964.084030	7.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407047.084030	7.000000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407063.084030	6.800000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407115.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407163.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407226.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407272.500000	7.200000			Vis.	GBU		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407303.500000	7.200000			Vis.	GBU		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407336.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407418.084030	7.300000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407735.084030	7.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407796.084030	7.100000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407838.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407840.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407875.084030	7.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407908.084030	7.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2407949.084030	7.000000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408019.084030	7.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408050.084030	7.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408100.500000	7.300000			Vis.	CQO	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408107.084030	7.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408232.084030	7.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408311.084030	7.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408435.084030	7.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408566.500000	7.400000			Vis.	CQO	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408785.500000	7.200000			Vis.	PCQ	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2408991.500000	7.400000			Vis.	RHC		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409162.084030	7.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409172.500000	7.300000			Vis.	MWK		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409211.500000	7.300000			Vis.	MWK	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409224.500000	7.400000			Vis.	MWK		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409346.500000	7.300000			Vis.	MWK	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409347.500000	7.300000			Vis.	MWK	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409357.500000	7.400000			Vis.	RHC		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409556.500000	7.400000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409665.084030	7.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409722.500000	7.400000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409975.500000	7.400000			Vis.	FWY		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2409982.084030	7.200000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410087.500000	7.400000			Vis.	RHC	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410102.500000	7.400000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410362.500000	7.400000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410384.084030	7.100000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410392.500000	7.300000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410423.500000	7.200000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410473.500000	6.900000			Vis.	THZ	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410641.500000	6.700000			Vis.	THZ	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410752.500000	6.400000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410766.500000	6.300000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410776.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410778.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410780.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410787.500000	6.400000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410788.500000	6.400000			Vis.	RHC		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410796.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410800.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410807.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410812.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410814.500000	6.400000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410823.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410837.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410851.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410885.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410920.500000	6.300000			Vis.	THZ	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410976.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2410995.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411003.084030	6.500000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411014.084030	6.300000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411030.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411054.084030	6.300000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411065.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411067.084030	6.300000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411080.500000	6.200000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411082.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411093.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411122.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411142.500000	6.200000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411156.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411176.500000	6.200000			Vis.	THZ		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411349.084030	6.200000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411361.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411375.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411389.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411441.084030	6.400000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411459.500000	6.400000			Vis.	BVY		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411483.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411513.500000	6.300000			Vis.	BVY		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411524.500000	6.500000			Vis.	BVY		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411731.084030	6.500000			Vis.	TEB		NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
2411774.084030	6.400000			Vis.	TEB	Z	NA		NA	FREW 2004 JRNL ASTRON DATA 10 6	No		P				ETA CAR		STD		
