2449696.40000	9.800000			Vis.	HZR						No		G				T UMI		STD		
2449698.80000	9.300000			Vis.	HE						No		G				T UMI		STD		
2449700.50000	10.500000			Vis.	FJH						No		G				T UMI		STD		
2449701.40000	9.700000			Vis.	HZR						No		G				T UMI		STD		
2449708.60000	9.200000			Vis.	HE						No		G				T UMI		STD		
2449712.80000	9.200000			Vis.	HE						No		G				T UMI		STD		
2449717.40000	9.600000			Vis.	HZR						No		G				T UMI		STD		
2449728.50000	9.500000			Vis.	FJH						No		G				T UMI		STD		
2449732.30000	10.000000			Vis.	THU						No		G				T UMI		STD		
2449733.50690	9.600000			Vis.	TRL						No		G				T UMI		STD		
2449740.60000	9.500000			Vis.	HE						No		G				T UMI		STD		
2449745.68880	10.200000			Vis.	MZS						No		G				T UMI		STD		
2449748.30000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2449748.40000	10.600000			Vis.	POX						No		G				T UMI		STD		
2449748.70000	9.900000			Vis.	HE						No		G				T UMI		STD		
2449749.71000	10.900000			Vis.	KHL						No		G				T UMI		STD		
2449751.00000	11.300000			Vis.	TRL						No		G				T UMI		STD		
2449751.70000	10.300000			Vis.	HE						No		G				T UMI		STD		
2449752.50000	11.100000			Vis.	KOS						No		G				T UMI		STD		
2449759.60000	11.000000			Vis.	MGE						No		G				T UMI		STD		
2449760.30000	10.400000			Vis.	THU						No		G				T UMI		STD		
2449772.40000	11.700000			Vis.	POX						No		G				T UMI		STD		
2449774.00000	12.300000			Vis.	TRL						No		G				T UMI		STD		
2449775.50000	12.400000			Vis.	FJH						No		G				T UMI		STD		
2449779.50000	12.200000			Vis.	MRX						No		G				T UMI		STD		
2449786.75350	12.300000			Vis.	HK						No		G				T UMI		STD		
2449787.30000	12.600000			Vis.	BMU						No		G				T UMI		STD		
2449787.60000	12.500000			Vis.	WC						No		G				T UMI		STD		
2449788.47560	12.600000			Vis.	TRL						No		G				T UMI		STD		
2449789.40000	12.500000			Vis.	MRX						No		G				T UMI		STD		
2449790.70000	13.200000			Vis.	KRS						No		G				T UMI		STD		
2449798.40000	13.000000			Vis.	BMU						No		G				T UMI		STD		
2449798.50000	13.100000			Vis.	FJH						No		G				T UMI		STD		
2449801.30000	13.100000			Vis.	POX						No		G				T UMI		STD		
2449801.50000	13.300000			Vis.	MRX						No		G				T UMI		STD		
2449804.70000	13.200000			Vis.	HZL						No		G				T UMI		STD		
2449806.50000	13.300000			Vis.	FJH						No		G				T UMI		STD		
2449808.30000	13.600000			Vis.	BMU						No		G				T UMI		STD		
2449809.50000	13.400000			Vis.	SHS						No		G				T UMI		STD		
2449810.30000	13.400000			Vis.	CMG						No		G				T UMI		STD		
2449810.40000	13.400000			Vis.	FJH						No		G				T UMI		STD		
2449810.40000	13.300000			Vis.	MRX						No		G				T UMI		STD		
2449817.40000	13.700000			Vis.	MRX						No		G				T UMI		STD		
2449821.70000	13.600000			Vis.	KRS						No		G				T UMI		STD		
2449824.75100	13.300000			V	ZRE						No		G				T UMI		STD		
2449826.40000	14.000000			Vis.	FJH						No		G				T UMI		STD		
2449826.50000	13.500000			Vis.	CMG						No		G				T UMI		STD		
2449830.40000	13.600000			Vis.	ZLT						No		G				T UMI		STD		
2449835.65630	13.600000			Vis.	ALN						No		G				T UMI		STD		
2449839.60000	14.100000			Vis.	FJH						No		G				T UMI		STD		
2449840.40000	14.100000			Vis.	MRX						No		G				T UMI		STD		
2449844.40000	14.300000			Vis.	FJH						No		G				T UMI		STD		
2449850.60000	13.900000			Vis.	KRS						No		G				T UMI		STD		
2449852.40000	14.100000			Vis.	MRX						No		G				T UMI		STD		
2449856.40000	14.000000			Vis.	FJH						No		G				T UMI		STD		
2449856.60000	13.800000			Vis.	HZL						No		G				T UMI		STD		
2449856.70000	14.000000			Vis.	WDN	V					No		G				T UMI		STD		
2449857.68540	13.600000			Vis.	ALN						No		G				T UMI		STD		
2449858.40000	13.600000			Vis.	GUN						No		G				T UMI		STD		
2449859.40000	14.100000			Vis.	MRX						No		G				T UMI		STD		
2449860.60830	13.400000			Vis.	MKJ						No		G				T UMI		STD		
2449865.50000	13.200000			Vis.	JRJ						No		G				T UMI		STD		
2449866.40000	13.500000			Vis.	MRX						No		G				T UMI		STD		
2449867.66040	13.100000			Vis.	ALN						No		G				T UMI		STD		
2449867.70000	13.200000			Vis.	HSG						No		G				T UMI		STD		
2449873.50000	12.700000			Vis.	FJH						No		G				T UMI		STD		
2449878.70000	12.500000			Vis.	MKJ						No		G				T UMI		STD		
2449880.61670	12.600000			Vis.	ALN						No		G				T UMI		STD		
2449889.40000	12.300000			Vis.	MRX						No		G				T UMI		STD		
2449890.40000	12.300000			Vis.	VFK						No		G				T UMI		STD		
2449891.40000	12.100000			Vis.	GUN						No		G				T UMI		STD		
2449895.50000	12.000000			Vis.	JRJ						No		G				T UMI		STD		
2449896.40000	12.000000			Vis.	MRX						No		G				T UMI		STD		
2449896.50000	12.200000			Vis.	CMG						No		G				T UMI		STD		
2449896.50000	12.000000			Vis.	FJH						No		G				T UMI		STD		
2449896.60000	11.800000			Vis.	MKJ						No		G				T UMI		STD		
2449897.50000	12.000000			Vis.	BMU						No		G				T UMI		STD		
2449899.33680	11.800000			Vis.	MZS						No		G				T UMI		STD		
2449900.40000	12.300000			Vis.	VFK						No		G				T UMI		STD		
2449903.40000	11.800000			Vis.	MRX						No		G				T UMI		STD		
2449903.50000	11.300000			Vis.	SBT						No		G				T UMI		STD		
2449905.40000	12.000000			Vis.	VFK						No		G				T UMI		STD		
2449907.40000	12.100000			Vis.	GUN						No		G				T UMI		STD		
2449907.40000	12.000000			Vis.	VFK						No		G				T UMI		STD		
2449907.60000	11.800000			Vis.	MKJ						No		G				T UMI		STD		
2449908.40000	12.000000			Vis.	VFK						No		G				T UMI		STD		
2449909.50000	11.600000			Vis.	BMU						No		G				T UMI		STD		
2449910.40000	11.900000			Vis.	CMG						No		G				T UMI		STD		
2449912.40000	11.700000			Vis.	FJH						No		G				T UMI		STD		
2449915.40000	12.000000			Vis.	VFK						No		G				T UMI		STD		
2449917.50000	11.400000			Vis.	SBT						No		G				T UMI		STD		
2449917.60000	11.700000			Vis.	MKJ						No		G				T UMI		STD		
2449918.40000	11.500000			Vis.	VFK						No		G				T UMI		STD		
2449918.50000	11.200000			Vis.	BMU						No		G				T UMI		STD		
2449919.40000	11.600000			Vis.	VFK						No		G				T UMI		STD		
2449920.40000	11.300000			Vis.	MRX						No		G				T UMI		STD		
2449920.40000	11.500000			Vis.	VFK						No		G				T UMI		STD		
2449922.40000	11.700000			Vis.	CMG						No		G				T UMI		STD		
2449923.40000	11.400000			Vis.	VFK						No		G				T UMI		STD		
2449923.40000	11.300000			Vis.	FRF						No		G				T UMI		STD		
2449923.40970	11.300000			Vis.	MZS						No		G				T UMI		STD		
2449924.40000	11.400000			Vis.	VFK						No		G				T UMI		STD		
2449924.50000	11.100000			Vis.	SBT						No		G				T UMI		STD		
2449925.40000	11.400000			Vis.	VFK						No		G				T UMI		STD		
2449926.72850	11.400000			Vis.	HK						No		G				T UMI		STD		
2449929.40000	11.200000			Vis.	VFK						No		G				T UMI		STD		
2449929.50000	11.200000			Vis.	JRJ						No		G				T UMI		STD		
2449930.40000	11.000000			Vis.	BMU						No		G				T UMI		STD		
2449930.40000	11.200000			Vis.	VFK						No		G				T UMI		STD		
2449930.50000	11.200000			Vis.	CMG						No		G				T UMI		STD		
2449930.60000	11.200000			Vis.	MKJ						No		G				T UMI		STD		
2449931.40000	11.000000			Vis.	MRX						No		G				T UMI		STD		
2449931.40000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2449931.50000	11.200000			Vis.	KOS						No		G				T UMI		STD		
2449932.40000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2449934.40000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2449934.41000	11.000000			Vis.	VDL						No		G				T UMI		STD		
2449935.30000	10.700000			Vis.	FJH						No		G				T UMI		STD		
2449935.40000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2449936.40000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2449939.40000	10.900000			Vis.	VFK						No		G				T UMI		STD		
2449940.40000	10.800000			Vis.	VFK						No		G				T UMI		STD		
2449941.40000	10.300000			Vis.	BMU						No		G				T UMI		STD		
2449941.40000	10.300000			Vis.	VFK						No		G				T UMI		STD		
2449943.60000	10.800000			Vis.	MKJ						No		G				T UMI		STD		
2449944.40000	10.400000			Vis.	CMG						No		G				T UMI		STD		
2449947.40000	10.000000			Vis.	VFK						No		G				T UMI		STD		
2449947.50000	10.100000			Vis.	FJH						No		G				T UMI		STD		
2449948.40000	10.000000			Vis.	VFK						No		G				T UMI		STD		
2449948.41300	9.800000			Vis.	VDL						No		G				T UMI		STD		
2449949.30000	10.100000			Vis.	THU						No		G				T UMI		STD		
2449950.50000	10.100000			Vis.	SHS						No		G				T UMI		STD		
2449951.30000	9.900000			Vis.	VFK						No		G				T UMI		STD		
2449951.40900	9.700000			Vis.	FML						No		G				T UMI		STD		
2449952.40000	9.700000			Vis.	BMU						No		G				T UMI		STD		
2449952.40000	9.700000			Vis.	CMG						No		G				T UMI		STD		
2449952.40000	9.900000			Vis.	VFK						No		G				T UMI		STD		
2449952.45830	10.000000			Vis.	MZS						No		G				T UMI		STD		
2449953.30000	9.800000			Vis.	VFK						No		G				T UMI		STD		
2449954.50000	9.900000			Vis.	JRJ						No		G				T UMI		STD		
2449955.30000	9.400000			Vis.	THU						No		G				T UMI		STD		
2449955.60000	9.700000			Vis.	MOL						No		G				T UMI		STD		
2449955.70000	9.600000			Vis.	LVT						No		G				T UMI		STD		
2449957.50000	10.100000			Vis.	FJH						No		G				T UMI		STD		
2449958.30000	9.600000			Vis.	CMG						No		G				T UMI		STD		
2449959.40000	9.600000			Vis.	BMU						No		G				T UMI		STD		
2449960.30000	9.800000			Vis.	JRJ						No		G				T UMI		STD		
2449962.50000	9.400000			Vis.	KOS						No		G				T UMI		STD		
2449962.60000	9.700000			Vis.	KRS						No		G				T UMI		STD		
2449962.60000	9.600000			Vis.	WYT						No		G				T UMI		STD		
2449962.70000	9.700000			Vis.	WKM						No		G				T UMI		STD		
2449964.60000	9.600000			Vis.	MOL						No		G				T UMI		STD		
2449965.30000	9.600000			Vis.	MGE						No		G				T UMI		STD		
2449967.30000	9.100000			Vis.	VOL						No		G				T UMI		STD		
2449968.50000	9.600000			Vis.	SBT						No		G				T UMI		STD		
2449969.30000	9.600000			Vis.	THU						No		G				T UMI		STD		
2449970.45490	9.500000			Vis.	MPR						No		G				T UMI		STD		
2449971.32290	9.500000			Vis.	MZS						No		G				T UMI		STD		
2449972.30000	9.500000			Vis.	MGE						No		G				T UMI		STD		
2449972.44440	9.500000			Vis.	MPR						No		G				T UMI		STD		
2449977.30000	9.200000			Vis.	VOL						No		G				T UMI		STD		
2449977.50000	9.500000			Vis.	SJQ						No		G				T UMI		STD		
2449978.28130	9.700000			Vis.	MPR						No		G				T UMI		STD		
2449978.30000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2449978.40000	9.600000			Vis.	CMG						No		G				T UMI		STD		
2449978.50000	9.700000			Vis.	MOL						No		G				T UMI		STD		
2449979.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2449983.40000	10.100000			Vis.	RMU						No		G				T UMI		STD		
2449985.40000	9.500000			Vis.	POX						No		G				T UMI		STD		
2449986.30000	10.000000			Vis.	EPE						No		G				T UMI		STD		
2449986.31940	9.700000			Vis.	MPR						No		G				T UMI		STD		
2449989.30000	9.700000			Vis.	CMG						No		G				T UMI		STD		
2449989.30000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2449990.30000	9.900000			Vis.	MGE						No		G				T UMI		STD		
2449991.50000	9.800000			Vis.	MOL						No		G				T UMI		STD		
2449992.50000	10.600000			Vis.	KOS						No		G				T UMI		STD		
2449992.60000	9.500000			Vis.	KRS						No		G				T UMI		STD		
2449993.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2449994.20000	9.800000			Vis.	MGE						No		G				T UMI		STD		
2449996.30000	10.000000			Vis.	BMU						No		G				T UMI		STD		
2449996.30000	9.900000			Vis.	CMG						No		G				T UMI		STD		
2449997.30000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2449999.30000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2449999.50000	10.700000			Vis.	FJH						No		G				T UMI		STD		
2450000.30000	10.500000			Vis.	EPE	M					No		G				T UMI		STD		
2450000.36940	9.400000			Vis.	PUJ						No		G				T UMI		STD		
2450000.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450001.30000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450002.30000	10.600000			Vis.	EPE						No		G				T UMI		STD		
2450002.30000	9.800000			Vis.	VFK						No		G				T UMI		STD		
2450002.60000	10.500000			Vis.	WDN						No		G				T UMI		STD		
2450003.30000	11.300000			Vis.	ZLT						No		G				T UMI		STD		
2450003.50000	10.000000			Vis.	MOL						No		G				T UMI		STD		
2450003.50000	9.600000			Vis.	SJQ						No		G				T UMI		STD		
2450004.27430	10.500000			Vis.	MZS						No		G				T UMI		STD		
2450005.30000	10.600000			Vis.	MGE						No		G				T UMI		STD		
2450006.30000	11.000000			Vis.	EPE	W					No		G				T UMI		STD		
2450006.30000	10.000000			Vis.	VFK						No		G				T UMI		STD		
2450009.30000	11.300000			Vis.	EPE						No		G				T UMI		STD		
2450011.20000	11.300000			Vis.	CMG						No		G				T UMI		STD		
2450011.50000	11.000000			Vis.	PZS						No		G				T UMI		STD		
2450011.60000	11.200000			Vis.	EPE						No		G				T UMI		STD		
2450014.40000	11.600000			Vis.	SHS						No		G				T UMI		STD		
2450014.50000	11.500000			Vis.	JRJ						No		G				T UMI		STD		
2450015.30000	11.200000			Vis.	BMU						No		G				T UMI		STD		
2450015.30000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2450015.50000	11.200000			Vis.	FJH						No		G				T UMI		STD		
2450016.40000	11.000000			Vis.	VFK						No		G				T UMI		STD		
2450023.30000	11.700000			Vis.	CMG						No		G				T UMI		STD		
2450026.70000	12.000000			Vis.	EPE						No		G				T UMI		STD		
2450035.20000	12.200000			Vis.	CMG						No		G				T UMI		STD		
2450078.30000	13.700000			Vis.	CMG						No		G				T UMI		STD		
2450078.50000	13.800000			Vis.	JRJ						No		G				T UMI		STD		
2450096.60000	13.900000			Vis.	CMG						No		G				T UMI		STD		
2450098.50000	13.700000			Vis.	JRJ						No		G				T UMI		STD		
2450106.40000	13.600000			Vis.	CMG						No		G				T UMI		STD		
2450112.70000	13.700000			Vis.	CMG						No		G				T UMI		STD		
2450131.50000	13.400000			Vis.	SBT						No		G				T UMI		STD		
2450134.50000	12.500000			Vis.	JRJ						No		G				T UMI		STD		
2450135.70000	12.600000			Vis.	TRO	K					No		G				T UMI		STD		
2450146.50000	11.900000			Vis.	JRJ						No		G				T UMI		STD		
2450150.40000	11.800000			Vis.	CMG						No		G				T UMI		STD		
2450150.40000	11.900000			Vis.	FJH						No		G				T UMI		STD		
2450152.40000	11.300000			Vis.	EPE						No		G				T UMI		STD		
2450152.40000	11.700000			Vis.	JRJ						No		G				T UMI		STD		
2450152.70000	11.700000			Vis.	WC						No		G				T UMI		STD		
2450154.29000	11.200000			Vis.	MPR						No		G				T UMI		STD		
2450154.40000	11.700000			Vis.	CMG						No		G				T UMI		STD		
2450154.60000	11.500000			Vis.	TRO	K					No		G				T UMI		STD		
2450157.42000	11.300000			Vis.	MPR						No		G				T UMI		STD		
2450163.30000	10.900000			Vis.	EPE						No		G				T UMI		STD		
2450163.70000	11.900000			Vis.	WC						No		G				T UMI		STD		
2450168.30000	11.300000			Vis.	CMG						No		G				T UMI		STD		
2450170.41000	10.700000			Vis.	MPR						No		G				T UMI		STD		
2450173.40000	11.400000			Vis.	JRJ						No		G				T UMI		STD		
2450173.40000	11.100000			Vis.	MGE						No		G				T UMI		STD		
2450175.30000	11.200000			Vis.	CMG						No		G				T UMI		STD		
2450175.30000	11.400000			Vis.	EPE	M					No		G				T UMI		STD		
2450176.30000	11.100000			Vis.	EPE	M					No		G				T UMI		STD		
2450176.55000	11.200000			Vis.	TRO	K					No		G				T UMI		STD		
2450178.70000	10.800000			Vis.	WC						No		G				T UMI		STD		
2450180.40000	10.900000			Vis.	EPE						No		G				T UMI		STD		
2450180.50000	10.900000			Vis.	SBT						No		G				T UMI		STD		
2450180.70000	11.400000			Vis.	KRS						No		G				T UMI		STD		
2450181.38000	10.700000			Vis.	MPR						No		G				T UMI		STD		
2450183.70000	10.200000			Vis.	RSH						No		G				T UMI		STD		
2450185.40000	10.700000			Vis.	EPE						No		G				T UMI		STD		
2450185.50000	10.500000			Vis.	CMG						No		G				T UMI		STD		
2450186.30000	11.000000			Vis.	FJH						No		G				T UMI		STD		
2450187.42600	10.500000			Vis.	VDL						No		G				T UMI		STD		
2450188.40000	10.700000			Vis.	EPE						No		G				T UMI		STD		
2450189.47000	10.400000			Vis.	MPR						No		G				T UMI		STD		
2450189.70000	10.400000			Vis.	RSH						No		G				T UMI		STD		
2450190.40000	10.400000			Vis.	EPE						No		G				T UMI		STD		
2450192.40000	10.100000			Vis.	CMG						No		G				T UMI		STD		
2450193.30000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450193.40000	10.600000			Vis.	MGE						No		G				T UMI		STD		
2450194.30000	9.600000			Vis.	VAN						No		G				T UMI		STD		
2450194.30000	9.800000			Vis.	VFK						No		G				T UMI		STD		
2450194.53900	10.200000			Vis.	KHL						No		G				T UMI		STD		
2450194.60000	10.000000			Vis.	EPE	W					No		G				T UMI		STD		
2450195.41000	10.300000			Vis.	MPR						No		G				T UMI		STD		
2450197.60000	10.200000			Vis.	WC						No		G				T UMI		STD		
2450198.40000	10.100000			Vis.	EPE						No		G				T UMI		STD		
2450198.40000	10.100000			Vis.	FJH						No		G				T UMI		STD		
2450198.40000	10.100000			Vis.	RMU						No		G				T UMI		STD		
2450198.46700	9.800000			Vis.	VDL						No		G				T UMI		STD		
2450199.40000	10.000000			Vis.	CMG						No		G				T UMI		STD		
2450200.30000	9.800000			Vis.	VFK						No		G				T UMI		STD		
2450201.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450201.60000	9.600000			Vis.	EPE						No		G				T UMI		STD		
2450202.40000	10.100000			Vis.	MGE						No		G				T UMI		STD		
2450202.50000	9.700000			Vis.	MYL						No		G				T UMI		STD		
2450203.30000	9.900000			Vis.	VFK						No		G				T UMI		STD		
2450205.70000	9.600000			Vis.	WC						No		G				T UMI		STD		
2450206.30000	9.800000			Vis.	VFK						No		G				T UMI		STD		
2450206.70000	9.700000			Vis.	RSH	K					No		G				T UMI		STD		
2450208.43800	9.500000			Vis.	VDL						No		G				T UMI		STD		
2450208.60000	9.600000			Vis.	EPE	M					No		G				T UMI		STD		
2450209.50000	9.800000			Vis.	FJH						No		G				T UMI		STD		
2450209.60000	9.500000			Vis.	EPE	M					No		G				T UMI		STD		
2450210.40000	9.800000			Vis.	CMG						No		G				T UMI		STD		
2450210.74030	10.000000			Vis.	HSG						No		G				T UMI		STD		
2450211.50000	9.600000			Vis.	JRJ						No		G				T UMI		STD		
2450214.40000	9.700000			Vis.	MGE						No		G				T UMI		STD		
2450215.60000	9.700000			Vis.	RSH	K					No		G				T UMI		STD		
2450216.60000	9.600000			Vis.	WC						No		G				T UMI		STD		
2450217.50000	9.500000			Vis.	EPE						No		G				T UMI		STD		
2450217.82290	9.800000			Vis.	HK						No		G				T UMI		STD		
2450219.40000	9.500000			Vis.	CMG						No		G				T UMI		STD		
2450219.60000	9.500000			Vis.	MLI						No		G				T UMI		STD		
2450221.70000	9.500000			Vis.	HOA						No		G				T UMI		STD		
2450221.70000	9.600000			Vis.	WDN						No		G				T UMI		STD		
2450222.40000	9.300000			Vis.	KOS						No		G				T UMI		STD		
2450222.40000	9.400000			Vis.	MGE						No		G				T UMI		STD		
2450222.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2450222.50000	9.300000			Vis.	SBT						No		G				T UMI		STD		
2450222.60000	9.500000			Vis.	RSH	K					No		G				T UMI		STD		
2450222.70000	9.500000			Vis.	MOL						No		G				T UMI		STD		
2450224.47010	9.400000			Vis.	MZS						No		G				T UMI		STD		
2450224.50000	9.500000			Vis.	EPE						No		G				T UMI		STD		
2450224.60000	9.600000			Vis.	MKJ						No		G				T UMI		STD		
2450225.40000	9.600000			Vis.	VED						No		G				T UMI		STD		
2450225.60000	9.800000			Vis.	BKN						No		G				T UMI		STD		
2450225.70000	9.500000			Vis.	KRS						No		G				T UMI		STD		
2450225.70000	9.600000			Vis.	WC						No		G				T UMI		STD		
2450226.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2450226.60000	9.600000			Vis.	MXR						No		G				T UMI		STD		
2450228.40000	9.500000			Vis.	SSW						No		G				T UMI		STD		
2450232.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2450232.50000	9.400000			Vis.	EPE						No		G				T UMI		STD		
2450233.70000	9.200000			Vis.	WC						No		G				T UMI		STD		
2450234.40000	9.600000			Vis.	VAN	M					No		G				T UMI		STD		
2450234.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450234.60000	9.400000			Vis.	MKJ						No		G				T UMI		STD		
2450234.60000	9.300000			Vis.	MOL						No		G				T UMI		STD		
2450235.40000	9.700000			Vis.	VAN	M					No		G				T UMI		STD		
2450235.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450235.60000	9.500000			Vis.	MXR						No		G				T UMI		STD		
2450236.40000	9.500000			Vis.	CMG						No		G				T UMI		STD		
2450236.72360	9.700000			Vis.	HK						No		G				T UMI		STD		
2450237.30000	9.200000			Vis.	MGE						No		G				T UMI		STD		
2450239.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450240.40000	9.500000			Vis.	EPE						No		G				T UMI		STD		
2450240.40000	9.500000			Vis.	JRJ						No		G				T UMI		STD		
2450240.40000	9.500000			Vis.	SSW	K					No		G				T UMI		STD		
2450240.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450241.40000	9.500000			Vis.	FJH						No		G				T UMI		STD		
2450241.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450241.44400	10.000000			Vis.	DPA						No		G				T UMI		STD		
2450241.50000	9.700000			Vis.	FRF						No		G				T UMI		STD		
2450241.60000	9.500000			Vis.	HE						No		G				T UMI		STD		
2450241.73190	9.500000			Vis.	HK						No		G				T UMI		STD		
2450242.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2450243.60000	9.400000			Vis.	MOL						No		G				T UMI		STD		
2450244.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2450244.70000	9.700000			Vis.	WKM						No		G				T UMI		STD		
2450246.40000	9.300000			Vis.	MGE						No		G				T UMI		STD		
2450246.40000	9.600000			Vis.	VFK						No		G				T UMI		STD		
2450246.50000	9.500000			Vis.	SBT						No		G				T UMI		STD		
2450246.60000	9.500000			Vis.	RSH	K					No		G				T UMI		STD		
2450247.70000	9.600000			Vis.	WC						No		G				T UMI		STD		
2450248.40000	9.500000			Vis.	EPE						No		G				T UMI		STD		
2450248.50000	9.700000			Vis.	CMG						No		G				T UMI		STD		
2450248.50000	9.600000			Vis.	SSW	K					No		G				T UMI		STD		
2450248.70000	9.700000			Vis.	KRS						No		G				T UMI		STD		
2450249.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450249.40000	10.200000			Vis.	WFR						No		G				T UMI		STD		
2450249.50000	9.600000			Vis.	JRJ						No		G				T UMI		STD		
2450249.60000	9.600000			Vis.	MKJ						No		G				T UMI		STD		
2450249.70000	9.700000			Vis.	MLI						No		G				T UMI		STD		
2450250.40000	9.800000			Vis.	VED						No		G				T UMI		STD		
2450250.40000	10.100000			Vis.	WFR						No		G				T UMI		STD		
2450251.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450251.50000	9.600000			Vis.	EPE						No		G				T UMI		STD		
2450252.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450253.40000	9.700000			Vis.	VFK						No		G				T UMI		STD		
2450254.70000	9.900000			Vis.	RSH	K					No		G				T UMI		STD		
2450255.50000	10.100000			Vis.	FJH						No		G				T UMI		STD		
2450256.30000	9.800000			Vis.	MGE						No		G				T UMI		STD		
2450256.40000	9.700000			Vis.	EPE						No		G				T UMI		STD		
2450256.70000	9.700000			Vis.	WC						No		G				T UMI		STD		
2450258.60000	9.800000			Vis.	HE						No		G				T UMI		STD		
2450258.60000	9.800000			Vis.	MOL						No		G				T UMI		STD		
2450260.40000	9.800000			Vis.	VFK						No		G				T UMI		STD		
2450260.60000	9.800000			Vis.	HE						No		G				T UMI		STD		
2450263.70000	10.100000			Vis.	WC						No		G				T UMI		STD		
2450266.30000	9.900000			Vis.	MGE						No		G				T UMI		STD		
2450266.60000	10.600000			Vis.	KRS						No		G				T UMI		STD		
2450268.40000	10.700000			Vis.	VFK						No		G				T UMI		STD		
2450269.41590	10.200000			Vis.	MZS						No		G				T UMI		STD		
2450269.50000	10.700000			Vis.	CMG						No		G				T UMI		STD		
2450270.60000	11.200000			Vis.	WC						No		G				T UMI		STD		
2450271.50000	10.600000			Vis.	EPE						No		G				T UMI		STD		
2450274.60000	10.700000			Vis.	HOA						No		G				T UMI		STD		
2450275.50000	11.000000			Vis.	EPE						No		G				T UMI		STD		
2450275.60000	11.800000			Vis.	MKJ						No		G				T UMI		STD		
2450275.60000	11.700000			Vis.	MLI						No		G				T UMI		STD		
2450276.40000	11.400000			Vis.	JRJ						No		G				T UMI		STD		
2450277.50000	11.500000			Vis.	OCV						No		G				T UMI		STD		
2450278.40000	10.700000			Vis.	CMG						No		G				T UMI		STD		
2450279.40000	11.200000			Vis.	FJH						No		G				T UMI		STD		
2450280.40000	11.500000			Vis.	VFK						No		G				T UMI		STD		
2450281.50000	11.700000			Vis.	EPE						No		G				T UMI		STD		
2450283.44320	11.200000			Vis.	TRO	K					No		G				T UMI		STD		
2450284.40000	11.700000			Vis.	CMG						No		G				T UMI		STD		
2450284.40000	12.000000			Vis.	EPE						No		G				T UMI		STD		
2450284.70000	11.200000			Vis.	KRS						No		G				T UMI		STD		
2450285.44900	10.600000			Vis.	SLQ						No		G				T UMI		STD		
2450285.60000	11.400000			Vis.	MKJ						No		G				T UMI		STD		
2450286.42700	10.700000			Vis.	SLQ						No		G				T UMI		STD		
2450294.40000	12.100000			Vis.	CMG						No		G				T UMI		STD		
2450294.40000	11.700000			Vis.	FJH						No		G				T UMI		STD		
2450297.50000	12.000000			Vis.	JRJ						No		G				T UMI		STD		
2450297.50000	11.900000			Vis.	SBT						No		G				T UMI		STD		
2450300.40000	12.300000			Vis.	CMG						No		G				T UMI		STD		
2450301.37430	11.900000			Vis.	MZS						No		G				T UMI		STD		
2450302.40000	12.400000			Vis.	VFK						No		G				T UMI		STD		
2450304.40000	12.400000			Vis.	VFK						No		G				T UMI		STD		
2450304.45900	11.700000			Vis.	SLQ						No		G				T UMI		STD		
2450305.30000	12.400000			Vis.	FJH						No		G				T UMI		STD		
2450305.40000	12.600000			Vis.	CMG						No		G				T UMI		STD		
2450306.40000	12.400000			Vis.	VFK						No		G				T UMI		STD		
2450306.43800	11.800000			Vis.	SLQ						No		G				T UMI		STD		
2450306.50000	12.300000			Vis.	SBT						No		G				T UMI		STD		
2450309.50000	12.800000			Vis.	SHS						No		G				T UMI		STD		
2450311.40000	12.800000			Vis.	CMG						No		G				T UMI		STD		
2450313.40000	12.400000			Vis.	VFK						No		G				T UMI		STD		
2450314.30000	12.400000			Vis.	MGE						No		G				T UMI		STD		
2450314.40000	12.400000			Vis.	VFK						No		G				T UMI		STD		
