2454139.58267,-0.752,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.58476,-0.737,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.58684,-0.736,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.58892,-0.738,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.59101,-0.753,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.59309,-0.741,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.59517,-0.746,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.59726,-0.754,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.59934,-0.715,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.60142,-0.743,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.60351,-0.734,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.60559,-0.720,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.60767,-0.698,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.60976,-0.698,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.61184,-0.697,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.61392,-0.666,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.61601,-0.670,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.61809,-0.675,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.62017,-0.658,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.62226,-0.640,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.62434,-0.613,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.62642,-0.619,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.62851,-0.574,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.63059,-0.569,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.63267,-0.548,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.63476,-0.546,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.63684,-0.514,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.63892,-0.500,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.64101,-0.455,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.64309,-0.448,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.64517,-0.414,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.64726,-0.379,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.64934,-0.381,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.65142,-0.323,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
